id,name,icon,rarity,base_price,attr.MaxHp,attr.MeleeDamage,attr.RangedDamage,attr.Armor,attr.Damage,attr.AttackSpeed,attr.CritChance,attr.Dodge,attr.Speed,attr.LifeSteal,limit,unlocked,
int,string,string,int,int,int,int,int,int,float,float,float,float,float,float,int,int,
#1000*rarity+id,#名字,#图标,#品质,#基础价格,#最大生命值,#近战伤害,#远程伤害,#护甲,#%伤害加成,#%攻击速度,#%暴击率,#%闪避,#%速速,#%生命窃取,#限制,#解锁条件,
1001,Acid,acid,1,20,0,0,0,0,0,0,0,0,0,0,0,0,
1002,Alloy,alloy,1,20,0,0,0,0,0,0,0,0,0.04,0,0,0,
1003,Bandana,bandana,1,30,-1,0,0,0,0,0,0,0,0,0,0,0,
1004,BigArms,big_arms,1,8,0,0,0,0,0,0,0,0,0,0,0,0,
1005,BlackBelt,black_belt,1,25,5,0,0,0,0,0,0,0,0,0,0,0,
1006,Book,book,1,30,0,0,0,0,0,0,0,0,0,0,0,0,
1007,BowlerHat,bowler_hat,1,15,3,0,0,0,0,0,0,0,0,0,0,0,
1008,Charcoal,charcoal,1,20,0,2,0,0,0,0,0,0,0,0,0,0,
1009,Cape,cape,1,20,-1,1,0,0,0,0,0.03,0,0,0,0,0,
1010,Charcoal,charcoal,1,15,0,0,0,0,0,0.1,0,0,0,0,0,0,
2001,Coffee,coffee,2,65,8,0,0,0,0,0,0,-0.04,0,0,0,0,
2002,Cog,cog,2,55,0,0,0,0,0,0.1,0,0,0,0,0,0,
2003,Coupon,coupon,2,45,0,0,0,0,0,0,0.05,0.05,0,0,0,0,
2004,Crown,crown,2,50,0,0,0,0,0,0,0,0,0,0,0,0,
2005,Cyberball,cyberball,2,40,0,0,0,0,0,0,0,0,0.02,0,0,0,
2006,Diploma,diploma,2,35,0,0,0,0,0,0,0,0,0,0,0,0,
2007,EnergyBracelet,energy_bracelet,2,40,0,0,0,0,0,0,-0.03,0,0.05,0,0,0,
2008,ExplosiveTurret,explosive_turret,2,45,0,0,0,0,0,0,0,0,0,0,0,0,
2009,Exoskeleton,exoskeleton,2,45,0,0,0,0,0,0,0,0,0,0,0,0,
2010,HeavyBullets,heavy_bullets,2,45,0,0,0,0,0,0,0,0,0,0,0,0,
3001,FuelTank,fuel_tank,3,85,8,0,0,0,0,0,0,0,0,0,0,0,
3002,GamblingToken,gambling_token,3,80,0,3,3,0,0,0,0.05,-0.06,0,0,0,0,
3003,Glasses,glasses,3,75,0,0,0,0,0,-0.05,-0.03,0,0,0,0,0,
3004,Handcuffs,handcuffs,3,65,0,0,0,0,0,0,0,0.06,0,0,0,0,
3005,JetPack,jet_pack,3,65,0,0,0,0,0,0,0,0,0.1,0,0,0,
3006,Landmines,landmines,3,75,0,0,0,-3,0,0,0,0,0,0,0,0,
3007,LaserTurret,laser_turret,3,75,0,0,0,-3,0,0,0,0,0,0,0,0,
3008,Scope,scope,3,75,0,0,0,-3,0,0,0,0,0,0,0,0,
3009,MedicalTurret,medical_turret,3,75,0,0,0,-3,0,0,0,0,0,0,0,0,
3010,Medal,medal,3,75,0,0,0,-3,0,0,0,0,0,0,0,0,
4001,Medikit,medikit,4,90,0,0,0,5,0,0,0.05,0,0.05,0,0,0,
4002,NightGoggles,night_goggles,4,105,0,10,5,-2,0,0,0,0,0.05,0,0,0,
4003,Panda,panda,4,110,0,-2,-2,0,0,0,0,0.2,0,0,0,0,
4004,TrianglePower,triangle_power,4,100,0,0,5,0,0,-0.1,-0.05,0,0,0,0,0,
4005,Turret,turret,4,100,-6,0,0,-2,0,0,0,0.1,0.15,0,0,0,
4006,WanderingBot,wandering_bot,4,115,0,15,0,0,0,0,0,0,-0.03,0,0,0,
4007,RobotArm,robot_arm,4,90,0,0,0,0,0,0,0,0,0,0,0,0,
4008,Toolbox,toolbox,4,90,-3,0,0,-2,0,0,0.15,0,0,0,0,0,
4009,Torture,torture,4,105,0,0,0,0,0,0,-0.08,0,0,0,0,0,
4010,WarriorHelmet,warrior_helmet,4,100,12,0,0,0,0,0,0,0,0,0,0,0,
