id,name,icon,model,type,rarity,class,base_price,attr.Damage,attr.AttackSpeed,attr.CritChance,attr.Range,attr.LifeSteal,attr.CritDamage,attr.Knockback,attr.BulletSpeed,attr.BulletLife,unlocked
int,string,string,string,int,int,int,int,int,float,float,int,float,float,int,float,float,int
#10000*type+100*id+rarity,#名字,#图标,#模型资源,#类型 1近战 2远程,#品质,#分类,#价格,#伤害,#攻击速率,#%暴击率,#范围,#%生命窃取,#暴击伤害倍数,#击退距离,#子弹速度,#子弹生命周期,#解锁条件
10101,weapon1,weapon1,weapon1,1,1,1,20,100,1.67,0.3,50,0,2,8,60,0.9,0
10102,weapon1,weapon1,weapon1,1,2,1,39,100,1.57,0.3,50,0,2,8,60,0.9,0
10103,weapon1,weapon1,weapon1,1,3,1,74,100,1.5,0.3,50,0,2,8,60,0.9,0
10104,weapon1,weapon1,weapon1,1,4,1,149,100,1.34,0.3,50,0,2,8,60,0.9,0
10201,weapon2,weapon2,weapon2,1,1,1,10,100,0.34,0.1,40,0,1.5,15,60,0.9,0
10202,weapon2,weapon2,weapon2,1,2,1,22,100,0.31,0.1,40,0,1.5,15,60,0.9,0
10203,weapon2,weapon2,weapon2,1,3,1,45,100,0.26,0.1,40,0,1.5,15,60,0.9,0
10204,weapon2,weapon2,weapon2,1,4,1,91,100,0.21,0.1,40,0,1.5,15,60,0.9,0
10301,weapon3,weapon3,weapon3,1,1,1,46,100,0.67,0.05,60,0.45,2,0,60,0.9,0
10302,weapon3,weapon3,weapon3,1,2,1,46,100,0.67,0.05,60,0.45,2,0,60,0.9,0
10303,weapon3,weapon3,weapon3,1,3,1,86,100,0.61,0.1,60,0.5,2,0,60,0.9,0
10304,weapon3,weapon3,weapon3,1,4,1,173,100,0.56,0.2,60,0.6,2,0,60,0.9,0
20101,crossbow1,crossbow1,crossbow1,2,1,1,18,100,1.13,0.3,15,0,1.5,8,0.15,-1,0
20102,crossbow1,crossbow1,crossbow1,2,2,1,36,100,1.13,0.35,15,0,1.75,8,0.15,-1,0
20103,crossbow1,crossbow1,crossbow1,2,3,1,66,100,1.13,0.4,15,0,2,8,0.15,-1,0
20104,crossbow1,crossbow1,crossbow1,2,4,1,140,100,1.13,0.45,15,0,2.25,8,0.15,-1,0
20201,crossbow2,crossbow2,crossbow2,2,1,1,20,100,1.37,0.03,15,0,2,8,0.15,-1,0
20202,crossbow2,crossbow2,crossbow2,2,2,1,39,100,1.28,0.03,15,0,2,8,0.15,-1,0
20203,crossbow2,crossbow2,crossbow2,2,3,1,74,100,1.2,0.03,15,0,2,8,0.15,-1,0
20204,crossbow2,crossbow2,crossbow2,2,4,1,149,100,1.12,0.03,15,0,2,8,0.15,-1,0
20301,crossbow3,crossbow3,crossbow3,2,1,1,56,100,0.12,0,15,0,2,0,0.15,-1,0
20302,crossbow3,crossbow3,crossbow3,2,2,1,56,100,0.12,0,15,0,2,0,0.15,-1,0
20303,crossbow3,crossbow3,crossbow3,2,3,1,103,100,0.12,0,15,0,2,0,0.15,-1,0
20304,crossbow3,crossbow3,crossbow3,2,4,1,207,100,0.09,0,15,0,2,0,0.15,-1,0
