id,name,model,icon,type,rarity,class,base_price,attr.Damage,attr.MeleeDamage,attr.RangedDamage,attr.AttackSpeed,attr.CritChance,attr.CritDamage,attr.Range,attr.LifeSteal,attr.Knockback,attr.BulletSpeed,attr.BulletLife,unlocked
int,string,string,string,int,int,int,int,int,float,float,float,float,float,int,float,int,float,float,int
#10000*type+100*id+rarity,#名字,#模型资源,#图标,#类型 1远程 2近战,#品质,#分类,#价格,#伤害,#%近战伤害加成,#%远程伤害加成,#%攻击速率,#%暴击率,#暴击伤害倍数,#范围,#%生命窃取,#击退距离,#子弹速度,#子弹生命周期,#解锁条件
10101,Pistol,Pistol,pistol,1,1,1,20,100,1,1,0.8,0.3,2,200,0,10,60,1.2,0
10102,Pistol,Pistol,pistol,1,2,1,40,100,1,1,0.8,0.3,2,200,0,10,60,1.2,0
10103,Pistol,Pistol,pistol,1,3,1,60,100,1,1,0.8,0.3,2,200,0,10,60,1.2,0
10104,Pistol,Pistol,pistol,1,4,1,150,100,1,1,0.8,0.3,2,200,0,10,60,1.2,0
10201,Shotgun,Shotgun,shotgun,1,1,1,20,100,1,1,0.8,0.1,1.5,150,0,10,60,1.2,0
10202,Shotgun,Shotgun,shotgun,1,2,1,40,100,1,1,0.8,0.1,1.5,150,0,10,60,1.2,0
10203,Shotgun,Shotgun,shotgun,1,3,1,60,100,1,1,0.8,0.1,1.5,150,0,10,60,1.2,0
10204,Shotgun,Shotgun,shotgun,1,4,1,150,100,1,1,0.8,0.1,1.5,150,0,10,60,1.2,0
10301,SMG,SMG,smg,1,1,1,20,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10302,SMG,SMG,smg,1,2,1,40,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10303,SMG,SMG,smg,1,3,1,60,100,1,1,0.8,0.1,2,175,0.5,10,60,1.2,0
10304,SMG,SMG,smg,1,4,1,150,100,1,1,0.8,0.2,2,175,0.6,10,60,1.2,0
10401,Sniper,Sniper,sniper,1,1,1,20,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10402,Sniper,Sniper,sniper,1,2,1,40,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10403,Sniper,Sniper,sniper,1,3,1,60,100,1,1,0.8,0.1,2,175,0.5,10,60,1.2,0
10404,Sniper,Sniper,sniper,1,4,1,150,100,1,1,0.8,0.2,2,175,0.6,10,60,1.2,0
10501,Minigun,Minigun,minigun,1,1,1,20,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10502,Minigun,Minigun,minigun,1,2,1,40,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10503,Minigun,Minigun,minigun,1,3,1,60,100,1,1,0.8,0.1,2,175,0.5,10,60,1.2,0
10504,Minigun,Minigun,minigun,1,4,1,150,100,1,1,0.8,0.2,2,175,0.6,10,60,1.2,0
10601,Rocket,Rocket,rocket,1,1,1,20,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10602,Rocket,Rocket,rocket,1,2,1,40,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10603,Rocket,Rocket,rocket,1,3,1,60,100,1,1,0.8,0.1,2,175,0.5,10,60,1.2,0
10604,Rocket,Rocket,rocket,1,4,1,150,100,1,1,0.8,0.2,2,175,0.6,10,60,1.2,0
10701,Crossbow,Crossbow,crossbow,1,1,1,20,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10702,Crossbow,Crossbow,crossbow,1,2,1,40,100,1,1,0.8,0.05,2,175,0.45,10,60,1.2,0
10703,Crossbow,Crossbow,crossbow,1,3,1,60,100,1,1,0.8,0.1,2,175,0.5,10,60,1.2,0
10704,Crossbow,Crossbow,crossbow,1,4,1,150,100,1,1,0.8,0.2,2,175,0.6,10,60,1.2,0
