id,name,icon,type,rarity,class,base_price,attr.Damage,attr.AttackSpeed,attr.CritChance,attr.Range,attr.LifeSteal,damge_scales,crit_chance_scales,knockback,unlocked
int,string,string,int,int,int,int,int,float,float,int,float,float,float,int,int
#10000*type+100*id+rarity,#名字,#图标,#类型 1近战 2远程,#品质,#分类,#价格,#伤害,#攻击速率,#%暴击率,#范围,#%生命窃取,#伤害加成系数,#暴击伤害倍数,#击退距离,#解锁条件
10101,weapons1,weapons1,1,1,1,20,10,1.67,0.3,200,0,0.8,2,8,0
10102,weapons1,weapons1,1,2,1,39,20,1.57,0.3,200,0,0.8,2,8,0
10103,weapons1,weapons1,1,3,1,74,30,1.5,0.3,200,0,0.8,2,8,0
10104,weapons1,weapons1,1,4,1,149,50,1.34,0.3,200,0,0.8,2,8,0
10201,weapons2,weapons2,1,1,1,10,8,0.76,0.1,150,0,1,1.5,15,0
10202,weapons2,weapons2,1,2,1,22,16,0.7,0.1,150,0,1,1.5,15,0
10203,weapons2,weapons2,1,3,1,45,32,0.67,0.1,150,0,1,1.5,15,0
10204,weapons2,weapons2,1,4,1,91,64,0.56,0.1,150,0,1,1.5,15,0
10301,weapons3,weapons3,1,1,1,46,10,0.67,0.05,175,0.45,1,2,0,0
10302,weapons3,weapons3,1,2,1,46,10,0.67,0.05,175,0.45,1,2,0,0
10303,weapons3,weapons3,1,3,1,86,15,0.61,0.1,175,0.5,1,2,0,0
10304,weapons3,weapons3,1,4,1,173,25,0.56,0.2,175,0.6,1,2,0,0
20101,crossbow1,crossbow1,2,1,1,18,8,1.13,0.3,350,0,0.5,1.5,8,0
20102,crossbow1,crossbow1,2,2,1,36,10,1.13,0.35,350,0,0.5,1.75,8,0
20103,crossbow1,crossbow1,2,3,1,66,12,1.13,0.4,350,0,0.5,2,8,0
20104,crossbow1,crossbow1,2,4,1,140,15,1.13,0.45,350,0,0.5,2.25,8,0
20201,crossbow2,crossbow2,2,1,1,20,3,1.37,0.03,350,0,0.8,2,8,0
20202,crossbow2,crossbow2,2,2,1,39,6,1.28,0.03,350,0,0.85,2,8,0
20203,crossbow2,crossbow2,2,3,1,74,9,1.2,0.03,350,0,0.9,2,8,0
20204,crossbow2,crossbow2,2,4,1,149,12,1.12,0.03,350,0,1,2,8,0
20301,crossbow3,crossbow3,2,1,1,56,1,0.12,0,300,0,0.1,2,0,0
20302,crossbow3,crossbow3,2,2,1,56,1,0.12,0,300,0,0.1,2,0,0
20303,crossbow3,crossbow3,2,3,1,103,1,0.12,0,350,0,0.1,2,0,0
20304,crossbow3,crossbow3,2,4,1,207,1,0.09,0,400,0,0.1,2,0,0
